ID,已出场,是否活着,姓氏,名字,字,性别,头像序号,相性,出仕相性考虑,新建势力可能性,性格,出场年份,出生年份,死亡年份,死亡原因,武勇,统率,智谋,政治,魅力,名声,独有称号,独有兵种,武勇经验,统率经验,智谋经验,政治经验,魅力经验,内政经验,策略经验,步兵经验,弩兵经验,骑兵经验,水军经验,器械经验,计略经验,击破次数,被击破次数,勇猛度,冷静度,忠诚度,出生地区,出场地点,血缘,父亲,母亲,配偶,义兄,世代,义理,野心,人才起用,汉室,战略倾向,出仕势力,禁止出仕势力,已褒奖,工作类型,旧工作类型,训练编队ID,补充编队ID,到达时间,任务执行时间,任务,任务坐标,说服人物,情报种类,亲近人物,厌恶人物,技能,称号,获取中称号,特技,学习中特技,怀孕,发现怀孕,怀孕天数,所属人物,等候妃子,等候妃子时间,副将,仕官年,總士兵傷害,總受士兵傷害,總建築傷害,反叛數,處斬數,逃跑數,俘獲將領次數,被俘次數,計略成功次數,計略失敗次數,計略中計次数,計略阻擋次數,疲累度,致武将战死数,负伤
59,true,true,华,歆,子鱼,false,8195,10,1,false,6,184,157,231,0,33,18,82,83,17,4000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,255,1,0,59,-1,-1,-1,,1,1,3,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,13 14 106 ,62 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,true,true,贾,诩,文和,false,8042,20,4,false,6,184,147,223,0,48,86,99,85,57,4500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,100,6,0,60,-1,-1,-1,,1,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,415 ,,2 3 5 16 30 31 40 74 90 91 92 93 94 101 102 103 ,386 ,-1,6 5 7 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,false,true,郭,奕,伯益,false,311,27,3,false,6,201,187,228,0,29,21,70,76,47,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,63,63,-1,-1,,2,2,1,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,42 ,,2 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,true,true,郭,援,,false,788,100,1,false,1,191,167,202,1,73,66,36,33,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,100,1,0,62,-1,-1,-1,,1,2,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,false,true,郭,嘉,奉孝,false,8043,25,6,false,6,196,170,207,0,15,51,98,84,78,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,3,5,63,-1,-1,-1,,1,3,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,254 343 461 641 ,,2 90 91 92 93 94 95 96 100 101 102 103 104 ,282 ,-1,6 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,false,true,鄂,焕,,false,8480,63,1,false,1,220,196,251,0,82,60,42,21,41,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,11,91,64,-1,-1,-1,,1,1,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 31 32 34 36 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,true,true,郭,汜,,false,8236,1,0,false,1,184,146,197,1,76,64,13,14,13,7000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,6,0,65,-1,-1,-1,,1,1,4,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 50 51 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,true,true,乐,就,,false,8140,138,0,false,1,184,157,195,1,66,53,58,42,53,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,100,5,0,66,-1,-1,-1,,1,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,false,true,霍,峻,仲邈,false,8311,67,2,false,4,197,178,217,0,66,80,73,62,70,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,9,67,-1,-1,-1,,1,2,1,2,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,570 ,,5 6 30 33 35 40 45 71 ,230 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,false,true,郝,昭,伯道,false,8077,22,3,false,6,204,185,229,1,79,89,78,62,72,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,1,182,68,-1,-1,-1,,1,4,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,15 30 40 42 45 46 85 94 ,230 ,-1,10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,true,true,乐,进,文谦,false,8078,23,5,false,4,188,159,218,0,86,87,52,51,65,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,110,1,0,69,-1,-1,-1,,1,3,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,439 609 ,,21 30 31 32 34 36 41 43 50 70 72 73 75 76 92 ,387 900 ,-1,1 13 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,false,true,乐,綝,,false,321,23,5,false,1,210,196,257,1,75,73,43,41,63,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,5,69,69,-1,-1,,2,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,409 ,,6 30 31 41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,true,true,郭,图,公则,false,8079,111,1,false,2,184,155,205,1,50,52,82,68,37,2500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,100,3,0,71,-1,-1,-1,,1,1,3,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,191 303 411 ,1 3 101 104 ,262 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,false,true,郭,马,,false,144,132,3,false,1,253,239,280,0,71,68,47,21,54,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7,71,72,-1,-1,-1,,1,0,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 103 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,true,true,郝,萌,,false,8691,5,1,false,1,184,156,197,1,67,62,42,34,48,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,4,0,73,-1,-1,-1,,1,0,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,false,true,郭,攸之,演长,false,8248,80,3,false,5,209,190,259,0,9,13,68,79,60,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,86,74,-1,-1,-1,,1,3,0,3,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 1 ,60 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,false,true,霍,弋,绍先,false,8312,67,2,false,4,221,207,270,0,69,73,69,74,74,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,0,67,67,-1,-1,,2,4,1,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 22 30 33 35 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,false,true,郭,淮,伯济,false,8206,20,3,false,6,206,187,255,0,78,87,81,75,77,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,5,76,-1,-1,-1,,1,3,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,78 340 ,,16 20 50 51 54 92 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,false,true,夏侯,威,季权,false,8238,26,4,false,4,218,204,253,0,73,71,49,57,67,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,6,85,78,-1,-1,,2,3,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,true,true,夏侯,渊,妙才,false,8006,25,6,false,1,184,162,219,1,91,92,61,61,80,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,150,3,0,85,-1,-1,-1,,1,3,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,76 85 336 341 343 ,,3 5 6 20 24 26 40 41 42 43 44 46 50 51 52 53 54 56 82 92 93 ,245 902 ,-1,1 3 5 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,true,true,夏侯,恩,,false,8313,25,5,false,2,194,180,208,1,72,63,52,45,71,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,110,3,0,79,-1,-1,-1,,1,3,1,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,85 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,false,true,夏侯,和,义权,false,8245,26,5,false,6,221,207,265,0,51,48,70,76,64,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,6,85,78,-1,-1,,2,3,1,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 103 104 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,false,true,夏侯,惠,稚权,false,8246,26,5,false,6,220,206,242,0,44,50,75,73,66,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,85,78,-1,-1,,2,3,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 90 104 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,false,true,夏侯,玄,太初,false,8247,20,5,false,6,222,208,254,1,39,54,75,92,66,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,6,85,83,-1,-1,,3,2,3,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,101 288 344 416 611 ,,14 ,3 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,false,true,夏侯,尚,伯仁,false,8207,24,5,false,4,199,181,225,0,72,79,74,65,61,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,6,85,-1,-1,-1,,2,3,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,99 347 570 ,,40 41 42 44 46 ,321 902 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,false,true,夏侯,德,,false,8314,24,5,false,1,197,178,218,1,73,69,32,40,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,6,85,-1,-1,-1,,2,2,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,true,true,夏侯,惇,元让,false,9100,25,6,false,1,184,156,220,0,90,91,58,70,81,2500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,150,3,0,85,-1,-1,-1,,1,4,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,78 336 341 343 474 ,,0 3 5 16 20 50 51 52 54 56 ,322 902 ,-1,3 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,false,true,夏侯,霸,仲权,false,8080,23,4,false,4,216,202,262,1,84,79,77,55,71,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,6,85,78,-1,-1,,2,2,3,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,136 344 ,,3 4 16 30 31 33 41 51 52 ,220 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,false,true,夏侯,楙,子林,false,8278,19,4,false,2,215,201,259,0,7,20,4,21,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,6,85,85,-1,-1,,2,1,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,347 ,,3 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,false,true,夏侯,令女,,true,8780,20,4,false,6,221,207,257,0,10,19,73,71,84,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,6,88,-1,-1,-1,,1,4,0,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,73 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,false,true,贾,充,公闾,false,8235,31,6,false,6,231,217,282,0,31,54,89,85,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,4,17,57,57,-1,-1,,2,1,4,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,226 228 504 ,,3 90 96 103 104 ,262 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,false,true,何,植,,false,620,114,0,false,2,245,230,284,0,24,15,26,27,51,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,46,90,-1,-1,-1,,1,1,2,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,false,false,何,进,遂高,false,8530,40,0,true,2,184,135,189,1,40,39,6,41,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,0,91,-1,-1,-1,,1,1,4,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 16 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,false,true,贺,齐,公苗,false,507,121,4,false,4,195,171,227,0,78,83,72,64,73,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,7,45,92,-1,-1,-1,,1,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,13 22 30 31 33 40 41 43 62 85 86 ,220 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,false,true,贾,范,,false,316,136,1,false,6,221,202,237,1,62,60,73,62,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,147,93,-1,-1,-1,,1,3,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,90 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,false,true,花,鬘,,true,784,60,2,false,4,223,209,239,0,82,69,32,26,70,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,11,94,568,568,248,108,,2,4,2,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,108 554 ,,21 32 ,24 4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,false,false,华,雄,,false,8008,1,3,false,4,184,155,190,1,92,81,56,40,57,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,6,0,95,-1,-1,-1,,1,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 50 51 52 56 ,231 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,false,true,关,彝,,false,469,75,5,false,2,233,219,263,1,62,50,44,52,59,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,98,107,-1,-1,,3,3,0,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,550 ,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,true,true,韩,胤,,false,8280,140,3,false,2,184,155,197,1,29,26,64,54,44,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,100,5,0,97,-1,-1,-1,,1,1,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,1 103 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,true,true,关,羽,云长,false,9101,75,6,false,3,184,162,219,1,97,95,77,62,93,2500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,255,4,0,98,-1,-1,-1,98 432 635 ,1,4,1,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,241 290 439 441 ,493 533 538 660 ,11 13 16 21 22 30 31 32 33 34 35 36 51 60 62 64 80 83 86 92 93 ,6 903 ,-1,3 4 5 8 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,false,true,桓,阶,伯诸,false,8693,7,1,false,6,184,156,221,0,26,10,67,78,69,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,9,5,99,-1,-1,-1,,1,1,3,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,83 570 ,,90 100 ,62 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,false,false,管,亥,,false,8255,7,0,false,1,184,160,193,1,82,70,10,5,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,100,-1,-1,-1,,1,1,2,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,22 31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,false,true,毌丘,俭,仲恭,false,8172,39,3,false,2,220,202,255,1,74,78,52,56,54,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,124,101,-1,-1,-1,,1,2,4,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,82 288 328 344 ,,26 50 51 52 ,322 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,false,true,毌丘,秀,,false,284,39,0,false,2,225,206,265,1,62,58,33,38,51,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,23,101,-1,-1,-1,,1,1,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,93 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103,false,true,毌丘,甸,子邦,false,285,39,0,false,4,238,224,255,1,60,63,69,70,65,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0,101,101,-1,-1,,2,3,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,false,true,韩,莒子,,false,695,98,3,false,1,198,158,200,1,59,51,51,46,52,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,127,104,-1,-1,-1,,1,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105,false,true,韩,玄,,false,8052,9,0,false,2,184,163,208,1,33,22,7,4,1,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,60,105,-1,-1,-1,,1,0,3,2,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106,true,true,韩,浩,元嗣,false,8316,27,4,false,4,184,164,218,1,72,69,68,87,62,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,100,4,0,105,-1,-1,-1,,1,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,185 ,0 10 26 30 ,70 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107,false,true,关,兴,安国,false,8081,75,6,false,4,213,199,234,0,86,76,62,58,75,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,80,98,98,-1,-1,,2,4,1,2,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,434 ,,31 32 34 51 52 54 56 ,222 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,false,true,关,索,,false,8082,75,6,false,1,214,200,239,0,88,74,52,47,74,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,4,80,98,98,-1,-1,,2,4,1,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,94 554 ,,21 30 31 ,229 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109,true,true,韩,遂,文约,false,8083,48,2,false,4,184,142,215,1,70,84,77,61,80,4500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,255,6,0,109,-1,-1,-1,,1,1,4,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,525 ,,3 20 50 51 53 55 ,,-1,10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110,true,true,韩,嵩,德高,false,8250,40,2,false,6,184,154,210,0,15,25,70,77,61,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,100,8,0,110,-1,-1,-1,,1,2,0,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,1 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111,true,true,关,靖,士起,false,8646,65,6,false,2,184,158,199,1,52,36,72,63,42,2500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,100,1,0,111,-1,-1,-1,,1,3,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 5 96 100 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
112,false,true,韩,暹,,false,8317,8,0,false,4,184,159,196,1,66,69,36,18,51,0,,212 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,126,112,-1,-1,-1,,1,0,3,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4023 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113,false,true,阚,泽,德润,false,8173,127,5,false,4,201,182,243,0,49,43,83,86,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,7,44,113,-1,-1,-1,,1,3,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,163 358 602 ,,2 12 90 92 100 103 104 106 ,61 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
114,false,false,韩,忠,,false,8524,7,0,false,4,184,151,184,1,67,64,18,12,23,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,114,-1,-1,-1,,1,0,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,33 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115,false,true,关,统,,false,505,75,6,false,4,232,218,259,0,60,63,61,63,75,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,98,107,-1,-1,,3,4,1,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 32 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,true,true,韩,当,义公,false,8153,126,5,false,1,184,156,225,0,85,76,56,51,68,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,110,0,0,116,-1,-1,-1,,1,4,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,163 365 466 ,,6 21 23 30 40 50 51 61 63 64 66 92 ,323 904 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,false,true,韩,德,,false,8636,19,4,false,1,199,171,228,1,76,63,25,16,54,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,6,118,117,-1,-1,-1,,1,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118,false,true,甘,宁,兴霸,false,8017,129,2,false,4,193,174,222,1,94,86,76,18,58,1000,,500 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,10,68,118,-1,-1,-1,,1,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,354 651 ,175 ,21 22 23 25 32 40 41 42 43 44 46 51 61 62 63 64 66 74 83 86 92 93 ,26 904 ,-1,3 4 5 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119,false,true,桓,范,元则,false,320,21,4,false,4,218,199,249,1,11,20,78,74,51,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,31,119,-1,-1,-1,,1,2,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,92 ,262 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
